feature,SHAP_Importance
TT_21206,2.1731675231794605
FT_28012,0.3130251349067049
FT_28003,0.2085296959977917
TT_21210,0.20016918298614875
PDT_21012,0.1518712605372178
VMT_24000,0.1406781328086129
PDT_27040,0.1399051683397485
M_24000,0.13267494567898766
PT_21200,0.12899195494789104
VMT_21201,0.12892019866584667
PDT_27000,0.1058932725257426
FT_28010,0.08269319159210795
TT_31602,0.07838744629819472
TT_31401,0.07808332996170429
PT_21010,0.0732663134196294
FT_28011,0.06848551442875396
TT_27040,0.06806175055057878
VMT_21200,0.06260990021722658
PT_24000,0.0575983922761253
PT_24001,0.057112461567574206
FT_27000,0.049388446085697875
PT_24003,0.0490826791246661
TT_33601,0.048611621795605284
TT_31452,0.04283047459883349
PT_31602,0.03686426425215389
TT_24006,0.03562711078501172
TT_33602,0.030232916570305825
TT_31601,0.02545623241858824
PDT_27030,0.02410652159725979
PT_21004,0.020532397588502067
PT_29008,0.015163079267697676
PT_24099,0.014956454866762692
VMT_24001,0.013095736740710493
PT_31490,0.011808704567721926
TT_27030,0.0
TT_33103,0.0
TT_21208,0.0
PT_29005,0.0
TT_34103,0.0
TT_27020,0.0
TT_24008,0.0
TT_21000,0.0
TT_24000,0.0
TT_21200,0.0
TT_21204,0.0
TT_31491,0.0
TT_24004,0.0
TT_24010,0.0
TT_24002,0.0
TT_21202,0.0
